Number,Vc,f,ap,Block,Ra,Rt,Ry,Rq
16,280.0,0.1,0.95,Run 11,2.98,23.59,23.59,3.64
17,280.0,0.1,0.95,Run 11,2.74,15.69,14.71,3.22
1,220.0,0.08,0.7,Run 12,0.95,6.06,5.28,1.13
2,340.0,0.08,0.7,Run 12,3.13,15.93,15.93,3.77
3,220.0,0.12,0.7,Run 12,1.77,11.83,11.83,2.2
4,340.0,0.12,0.7,Run 12,3.14,16.39,16.39,3.7
5,220.0,0.08,1.2,Run 12,2.23,12.82,12.58,2.66
6,340.0,0.08,1.2,Run 12,6.11,33.69,33.46,7.46
7,220.0,0.12,1.2,Run 12,3.14,23.43,23.43,3.93
8,340.0,0.12,1.2,Run 12,5.78,39.27,36.49,7.44
9,179.09,0.1,0.95,Run 12,3.28,16.8,16.34,3.89
10,380.91,0.1,0.95,Run 12,4.56,27.82,27.82,5.37
11,280.0,0.07,0.95,Run 12,3.02,16.1,15.93,3.58
12,280.0,0.13,0.95,Run 12,1.71,11.54,11.29,2.29
13,280.0,0.1,0.53,Run 12,2.56,14.26,14.14,3.09
14,280.0,0.1,1.37,Run 12,3.63,21.79,19.75,4.33
15,280.0,0.1,0.95,Run 12,3.32,18.68,18.68,3.99
16,280.0,0.1,0.95,Run 12,2.51,21.23,21.23,3.05
17,280.0,0.1,0.95,Run 12,2.99,15.03,14.62,3.52
1,220.0,0.08,0.7,Run 13,0.69,5.11,5.11,0.84
2,340.0,0.08,0.7,Run 13,1.63,9.83,9.76,1.95
3,220.0,0.12,0.7,Run 13,1.74,10.51,10.47,2.24
4,340.0,0.12,0.7,Run 13,1.85,10.04,9.72,2.33
5,220.0,0.08,1.2,Run 13,1.16,10.76,10.76,1.47
6,340.0,0.08,1.2,Run 13,3.18,17.49,17.16,3.92
7,220.0,0.12,1.2,Run 13,2.73,31.53,31.53,3.43
8,340.0,0.12,1.2,Run 13,3.34,24.25,24.16,4.2
9,179.09,0.1,0.95,Run 13,1.95,13.38,13.38,2.34
10,380.91,0.1,0.95,Run 13,2.45,14.08,13.79,2.96
11,280.0,0.07,0.95,Run 13,1.53,14.73,14.53,1.95
12,280.0,0.13,0.95,Run 13,1.73,11.98,11.42,2.28
13,280.0,0.1,0.53,Run 13,1.52,8.43,8.43,1.78
14,280.0,0.1,1.37,Run 13,2.56,19.35,19.35,3.15
15,280.0,0.1,0.95,Run 13,2.94,18.43,17.46,3.5
16,280.0,0.1,0.95,Run 13,3.97,34.09,33.03,5.13
17,280.0,0.1,0.95,Run 13,2.88,17.2,16.31,3.49
1,220.0,0.08,0.7,Run 14,0.72,4.18,4.18,0.87
2,340.0,0.08,0.7,Run 14,2.06,16.5,15.83,2.5
3,220.0,0.12,0.7,Run 14,1.72,10.15,10.15,2.2
4,340.0,0.12,0.7,Run 14,1.9,10.7,10.7,2.36
5,220.0,0.08,1.2,Run 14,1.37,13.44,11.36,1.75
6,340.0,0.08,1.2,Run 14,3.26,21.53,21.24,4.09
7,220.0,0.12,1.2,Run 14,1.89,11.03,10.86,2.37
8,340.0,0.12,1.2,Run 14,2.7,23.8,23.33,3.36
9,179.09,0.1,0.95,Run 14,2.02,14.66,13.73,2.46
10,380.91,0.1,0.95,Run 14,2.26,14.99,14.39,2.78
11,280.0,0.07,0.95,Run 14,1.19,8.3,8.3,1.44
12,280.0,0.13,0.95,Run 14,1.69,11.25,10.85,2.26
13,280.0,0.1,0.53,Run 14,1.63,10.92,10.92,1.93
14,280.0,0.1,1.37,Run 14,2.73,25.95,25.95,3.59
15,280.0,0.1,0.95,Run 14,3.07,29.86,29.86,3.86
16,280.0,0.1,0.95,Run 14,2.88,18.54,18.05,3.44
17,280.0,0.1,0.95,Run 14,2.79,18.77,18.77,3.37
1,220.0,0.08,0.7,Run 15,0.8,4.11,4.11,1.0
2,340.0,0.08,0.7,Run 15,2.01,14.62,14.52,2.48
3,220.0,0.12,0.7,Run 15,1.66,10.15,10.15,2.15
4,340.0,0.12,0.7,Run 15,1.91,10.78,10.2,2.39
5,220.0,0.08,1.2,Run 15,1.25,10.04,10.04,1.55
6,340.0,0.08,1.2,Run 15,2.84,17.67,16.15,3.5
7,220.0,0.12,1.2,Run 15,1.92,12.83,12.26,2.44
8,340.0,0.12,1.2,Run 15,2.33,14.72,13.9,2.81
9,179.09,0.1,0.95,Run 15,1.71,14.72,14.12,2.21
10,380.91,0.1,0.95,Run 15,2.44,19.45,19.45,2.98
11,280.0,0.07,0.95,Run 15,0.89,5.57,5.48,1.08
12,280.0,0.13,0.95,Run 15,1.76,10.94,10.74,2.35
13,280.0,0.1,0.53,Run 15,1.66,8.58,8.36,1.92
14,280.0,0.1,1.37,Run 15,2.59,20.08,19.39,3.17
15,280.0,0.1,0.95,Run 15,2.63,13.81,13.73,3.12
16,280.0,0.1,0.95,Run 15,2.49,20.19,19.65,3.07
17,280.0,0.1,0.95,Run 15,3.55,34.01,34.01,4.58
1,220.0,0.08,0.7,Run 16,0.69,5.44,5.14,0.84
2,340.0,0.08,0.7,Run 16,1.61,12.58,12.51,1.95
3,220.0,0.12,0.7,Run 16,1.75,10.36,9.89,2.25
4,340.0,0.12,0.7,Run 16,1.88,10.43,10.35,2.37
5,220.0,0.08,1.2,Run 16,1.35,10.02,10.02,1.67
6,340.0,0.08,1.2,Run 16,3.54,18.42,18.03,4.32
7,220.0,0.12,1.2,Run 16,1.91,13.25,13.16,2.37
8,340.0,0.12,1.2,Run 16,3.95,32.12,31.38,5.42
9,179.09,0.1,0.95,Run 16,1.93,15.53,13.62,2.38
10,380.91,0.1,0.95,Run 16,2.24,12.38,12.09,2.75
11,280.0,0.07,0.95,Run 16,1.16,12.75,12.75,1.49
12,280.0,0.13,0.95,Run 16,1.75,11.64,11.64,2.34
13,280.0,0.1,0.53,Run 16,1.61,9.24,8.93,1.92
14,280.0,0.1,1.37,Run 16,2.99,20.7,20.19,3.77
15,280.0,0.1,0.95,Run 16,2.85,22.73,22.73,3.47
16,280.0,0.1,0.95,Run 16,3.12,22.83,22.83,3.85
17,280.0,0.1,0.95,Run 16,2.89,15.73,15.51,3.51
1,220.0,0.08,0.7,Run 17,0.7,4.37,4.14,0.86
2,340.0,0.08,0.7,Run 17,1.78,13.06,13.06,2.16
3,220.0,0.12,0.7,Run 17,1.93,11.15,10.91,2.43
4,340.0,0.12,0.7,Run 17,1.84,10.11,10.11,2.32
5,220.0,0.08,1.2,Run 17,1.49,13.08,12.31,1.91
6,340.0,0.08,1.2,Run 17,3.32,20.0,20.0,4.14
7,220.0,0.12,1.2,Run 17,1.75,11.04,11.01,2.22
8,340.0,0.12,1.2,Run 17,3.04,22.85,21.72,3.77
9,179.09,0.1,0.95,Run 17,1.88,12.08,11.32,2.3
10,380.91,0.1,0.95,Run 17,2.3,13.62,13.32,2.86
11,280.0,0.07,0.95,Run 17,1.09,12.12,10.86,1.47
12,280.0,0.13,0.95,Run 17,1.86,12.6,12.44,2.43
13,280.0,0.1,0.53,Run 17,1.41,7.91,7.3,1.66
14,280.0,0.1,1.37,Run 17,2.91,24.91,24.91,3.69
15,280.0,0.1,0.95,Run 17,2.52,17.03,16.07,3.03
16,280.0,0.1,0.95,Run 17,2.81,15.11,14.73,3.33
17,280.0,0.1,0.95,Run 17,2.88,19.67,18.91,3.48
1,220.0,0.08,0.7,Run 18,0.62,3.59,3.59,0.78
2,340.0,0.08,0.7,Run 18,1.98,14.51,13.92,2.42
3,220.0,0.12,0.7,Run 18,1.81,10.94,10.94,2.3
4,340.0,0.12,0.7,Run 18,1.8,9.39,9.23,2.25
5,220.0,0.08,1.2,Run 18,1.37,13.19,13.19,1.78
6,340.0,0.08,1.2,Run 18,2.95,18.39,16.62,3.63
7,220.0,0.12,1.2,Run 18,1.83,11.03,11.0,2.32
8,340.0,0.12,1.2,Run 18,2.44,18.78,17.68,3.03
9,179.09,0.1,0.95,Run 18,1.57,12.66,11.93,2.02
10,380.91,0.1,0.95,Run 18,2.28,14.94,13.59,2.82
11,280.0,0.07,0.95,Run 18,1.02,10.99,10.99,1.31
12,280.0,0.13,0.95,Run 18,1.62,10.51,10.04,2.22
13,280.0,0.1,0.53,Run 18,1.76,16.43,16.37,2.18
14,280.0,0.1,1.37,Run 18,2.47,19.09,19.09,2.98
15,280.0,0.1,0.95,Run 18,2.96,24.61,24.59,3.71
16,280.0,0.1,0.95,Run 18,2.25,18.33,18.33,2.68
17,280.0,0.1,0.95,Run 18,3.41,29.2,29.2,4.38
1,220.0,0.08,0.7,Run 19,0.81,4.69,4.38,0.99
2,340.0,0.08,0.7,Run 19,1.61,12.4,11.02,1.97
3,220.0,0.12,0.7,Run 19,1.56,9.44,9.23,2.04
4,340.0,0.12,0.7,Run 19,1.7,9.93,9.88,2.19
5,220.0,0.08,1.2,Run 19,1.41,12.58,11.36,1.82
6,340.0,0.08,1.2,Run 19,3.58,20.86,20.62,4.41
7,220.0,0.12,1.2,Run 19,1.92,12.16,12.16,2.4
8,340.0,0.12,1.2,Run 19,3.89,36.78,36.78,4.94
9,179.09,0.1,0.95,Run 19,2.0,14.87,14.63,2.45
10,380.91,0.1,0.95,Run 19,2.49,16.68,15.7,3.02
11,280.0,0.07,0.95,Run 19,1.14,7.87,7.37,1.4
12,280.0,0.13,0.95,Run 19,1.74,10.92,10.29,2.31
13,280.0,0.1,0.53,Run 19,1.58,10.27,10.27,1.88
14,280.0,0.1,1.37,Run 19,2.58,20.92,20.92,3.23
15,280.0,0.1,0.95,Run 19,3.07,24.23,23.24,3.76
16,280.0,0.1,0.95,Run 19,3.18,21.99,21.92,3.88
17,280.0,0.1,0.95,Run 19,2.97,16.1,15.49,3.55
1,220.0,0.08,0.7,Run 20,0.64,3.52,3.36,0.81
2,340.0,0.08,0.7,Run 20,2.31,20.43,20.43,2.96
3,220.0,0.12,0.7,Run 20,1.72,11.96,11.96,2.25
4,340.0,0.12,0.7,Run 20,1.8,10.01,10.0,2.27
5,220.0,0.08,1.2,Run 20,1.57,13.67,11.9,1.98
6,340.0,0.08,1.2,Run 20,2.98,18.32,17.78,3.77
7,220.0,0.12,1.2,Run 20,2.26,23.13,23.13,2.94
8,340.0,0.12,1.2,Run 20,3.36,32.83,32.83,4.4
9,179.09,0.1,0.95,Run 20,1.89,12.74,12.18,2.29
10,380.91,0.1,0.95,Run 20,2.4,17.97,17.62,3.06
11,280.0,0.07,0.95,Run 20,1.06,8.34,8.29,1.32
12,280.0,0.13,0.95,Run 20,1.79,13.04,13.04,2.4
13,280.0,0.1,0.53,Run 20,1.55,8.36,8.36,1.83
14,280.0,0.1,1.37,Run 20,2.46,19.88,17.94,2.95
15,280.0,0.1,0.95,Run 20,2.76,20.2,20.2,3.43
16,280.0,0.1,0.95,Run 20,3.47,23.91,23.22,4.31
17,280.0,0.1,0.95,Run 20,3.07,30.57,30.26,3.89
1,220.0,0.08,0.7,Run 21,0.85,5.28,4.88,1.04
2,340.0,0.08,0.7,Run 21,2.17,14.93,14.33,2.64
3,220.0,0.12,0.7,Run 21,1.86,13.44,13.44,2.38
4,340.0,0.12,0.7,Run 21,1.77,10.73,10.68,2.24
5,220.0,0.08,1.2,Run 21,1.24,12.55,11.89,1.58
6,340.0,0.08,1.2,Run 21,2.91,20.7,19.86,3.64
7,220.0,0.12,1.2,Run 21,2.06,18.29,17.99,2.67
8,340.0,0.12,1.2,Run 21,2.7,33.96,33.27,3.66
9,179.09,0.1,0.95,Run 21,1.48,11.27,10.25,1.93
10,380.91,0.1,0.95,Run 21,2.72,17.4,16.0,3.24
11,280.0,0.07,0.95,Run 21,0.95,7.41,6.59,1.17
12,280.0,0.13,0.95,Run 21,1.63,9.92,9.73,2.19
13,280.0,0.1,0.53,Run 21,1.63,9.78,8.48,1.88
14,280.0,0.1,1.37,Run 21,2.34,11.78,11.13,2.71
15,280.0,0.1,0.95,Run 21,2.4,16.56,16.24,2.89
16,280.0,0.1,0.95,Run 21,2.75,23.27,22.22,3.45
17,280.0,0.1,0.95,Run 21,3.38,28.37,27.52,4.57
1,220.0,0.08,0.7,Run 22,0.95,5.71,5.28,1.14
2,340.0,0.08,0.7,Run 22,1.53,12.05,10.59,1.85
3,220.0,0.12,0.7,Run 22,1.7,10.1,9.96,2.17
4,340.0,0.12,0.7,Run 22,1.82,10.23,10.05,2.31
5,220.0,0.08,1.2,Run 22,1.42,12.16,10.87,1.8
6,340.0,0.08,1.2,Run 22,3.23,17.66,17.33,3.91
7,220.0,0.12,1.2,Run 22,1.87,12.33,11.61,2.37
8,340.0,0.12,1.2,Run 22,3.35,27.01,25.83,4.06
9,179.09,0.1,0.95,Run 22,2.46,23.64,23.64,3.13
10,380.91,0.1,0.95,Run 22,2.46,13.1,13.09,2.98
11,280.0,0.07,0.95,Run 22,1.31,12.55,11.54,1.74
12,280.0,0.13,0.95,Run 22,1.57,10.46,10.26,2.16
13,280.0,0.1,0.53,Run 22,1.74,19.61,19.61,2.19
14,280.0,0.1,1.37,Run 22,2.63,19.42,19.39,3.25
15,280.0,0.1,0.95,Run 22,3.01,22.88,22.88,3.64
16,280.0,0.1,0.95,Run 22,3.35,26.68,26.68,4.26
17,280.0,0.1,0.95,Run 22,2.64,14.14,13.89,3.17
1,220.0,0.08,0.7,Run 23,0.83,4.64,4.46,1.02
2,340.0,0.08,0.7,Run 23,1.71,15.59,15.48,2.11
3,220.0,0.12,0.7,Run 23,1.68,12.75,12.75,2.19
4,340.0,0.12,0.7,Run 23,1.88,9.78,9.62,2.34
5,220.0,0.08,1.2,Run 23,1.36,9.18,9.1,1.64
6,340.0,0.08,1.2,Run 23,2.93,17.63,16.23,3.6
7,220.0,0.12,1.2,Run 23,1.99,16.31,16.22,2.49
8,340.0,0.12,1.2,Run 23,3.27,27.59,27.09,4.19
9,179.09,0.1,0.95,Run 23,1.83,11.82,11.34,2.25
10,380.91,0.1,0.95,Run 23,2.21,12.84,12.84,2.69
11,280.0,0.07,0.95,Run 23,0.81,6.33,6.33,1.01
12,280.0,0.13,0.95,Run 23,1.71,13.83,13.83,2.29
13,280.0,0.1,0.53,Run 23,2.0,25.53,25.53,2.57
14,280.0,0.1,1.37,Run 23,2.94,28.6,28.6,3.69
15,280.0,0.1,0.95,Run 23,2.81,17.84,17.7,3.42
16,280.0,0.1,0.95,Run 23,3.03,26.36,26.02,3.88
17,280.0,0.1,0.95,Run 23,2.52,14.66,14.18,3.03
1,220.0,0.08,0.7,Run 24,0.67,3.8,3.63,0.83
2,340.0,0.08,0.7,Run 24,2.03,13.22,12.73,2.44
3,220.0,0.12,0.7,Run 24,1.7,9.64,9.34,2.2
4,340.0,0.12,0.7,Run 24,1.83,11.23,10.44,2.33
5,220.0,0.08,1.2,Run 24,1.57,16.22,13.53,2.02
6,340.0,0.08,1.2,Run 24,3.09,25.54,24.84,3.79
7,220.0,0.12,1.2,Run 24,2.07,13.17,13.17,2.57
8,340.0,0.12,1.2,Run 24,3.21,24.96,22.96,4.06
9,179.09,0.1,0.95,Run 24,1.38,10.14,9.69,1.77
10,380.91,0.1,0.95,Run 24,2.39,13.63,12.92,2.84
11,280.0,0.07,0.95,Run 24,0.98,6.84,6.54,1.22
12,280.0,0.13,0.95,Run 24,1.66,10.66,10.58,2.24
13,280.0,0.1,0.53,Run 24,1.91,21.3,21.3,2.41
14,280.0,0.1,1.37,Run 24,2.7,22.08,22.08,3.38
15,280.0,0.1,0.95,Run 24,2.37,14.22,14.22,2.85
16,280.0,0.1,0.95,Run 24,2.85,25.35,22.51,3.64
17,280.0,0.1,0.95,Run 24,2.94,23.02,23.02,3.7
1,220.0,0.08,0.7,Run 25,0.7,4.22,4.07,0.86
2,340.0,0.08,0.7,Run 25,0.88,5.86,5.44,1.06
3,220.0,0.12,0.7,Run 25,1.75,9.53,9.53,2.21
4,340.0,0.12,0.7,Run 25,1.95,11.18,10.45,2.35
5,220.0,0.08,1.2,Run 25,1.47,13.13,12.45,1.86
6,340.0,0.08,1.2,Run 25,1.31,9.43,8.84,1.6
7,220.0,0.12,1.2,Run 25,1.87,12.14,11.94,2.37
8,340.0,0.12,1.2,Run 25,1.77,11.85,11.85,2.25
9,179.09,0.1,0.95,Run 25,1.64,12.78,11.77,2.09
10,380.91,0.1,0.95,Run 25,1.26,12.61,12.34,1.71
11,280.0,0.07,0.95,Run 25,0.59,7.86,7.86,0.76
12,280.0,0.13,0.95,Run 25,1.61,15.03,15.03,2.22
13,280.0,0.1,0.53,Run 25,1.93,8.07,8.07,2.15
14,280.0,0.1,1.37,Run 25,2.47,21.45,21.01,2.98
15,280.0,0.1,0.95,Run 25,1.86,10.75,10.73,2.15
16,280.0,0.1,0.95,Run 25,1.97,8.66,8.46,2.2
17,280.0,0.1,0.95,Run 25,2.45,26.5,23.5,3.1
1,220.0,0.08,0.7,Run 26,0.64,4.4,4.15,0.83
2,340.0,0.08,0.7,Run 26,0.83,5.45,5.45,1.01
3,220.0,0.12,0.7,Run 26,1.68,10.0,9.49,2.14
4,340.0,0.12,0.7,Run 26,2.08,15.29,15.29,2.57
5,220.0,0.08,1.2,Run 26,1.56,21.54,21.54,2.1
6,340.0,0.08,1.2,Run 26,1.25,9.93,9.73,1.54
7,220.0,0.12,1.2,Run 26,1.93,12.65,12.56,2.48
8,340.0,0.12,1.2,Run 26,1.81,11.29,11.29,2.31
9,179.09,0.1,0.95,Run 26,1.74,18.4,17.63,2.26
10,380.91,0.1,0.95,Run 26,1.46,9.27,9.18,1.91
11,280.0,0.07,0.95,Run 26,0.66,5.26,5.26,0.82
12,280.0,0.13,0.95,Run 26,1.78,14.01,14.01,2.35
13,280.0,0.1,0.53,Run 26,1.71,8.03,7.85,1.95
14,280.0,0.1,1.37,Run 26,2.72,24.16,23.67,3.46
15,280.0,0.1,0.95,Run 26,2.2,16.61,16.37,2.62
16,280.0,0.1,0.95,Run 26,1.94,13.92,13.92,2.25
17,280.0,0.1,0.95,Run 26,2.07,14.94,14.94,2.41
1,220.0,0.08,0.7,Run 27,0.95,4.65,4.62,1.22
2,340.0,0.08,0.7,Run 27,0.84,5.54,5.34,1.02
3,220.0,0.12,0.7,Run 27,1.77,10.2,10.1,2.24
4,340.0,0.12,0.7,Run 27,2.01,10.43,10.12,2.39
5,220.0,0.08,1.2,Run 27,1.29,9.33,8.55,1.58
6,340.0,0.08,1.2,Run 27,1.28,8.5,8.5,1.59
7,220.0,0.12,1.2,Run 27,1.83,12.46,12.09,2.35
8,340.0,0.12,1.2,Run 27,1.83,11.59,11.42,2.34
9,179.09,0.1,0.95,Run 27,1.51,9.74,9.74,1.85
10,380.91,0.1,0.95,Run 27,1.23,10.14,10.14,1.61
11,280.0,0.07,0.95,Run 27,0.65,4.35,4.11,0.8
12,280.0,0.13,0.95,Run 27,1.83,14.03,14.03,2.4
13,280.0,0.1,0.53,Run 27,1.61,8.11,8.11,1.84
14,280.0,0.1,1.37,Run 27,2.3,10.8,10.44,2.63
15,280.0,0.1,0.95,Run 27,1.85,10.41,9.34,2.13
16,280.0,0.1,0.95,Run 27,2.17,19.78,19.39,2.78
17,280.0,0.1,0.95,Run 27,2.05,14.98,14.98,2.47
1,220.0,0.08,0.7,Run 28,0.73,4.33,3.93,0.91
2,340.0,0.08,0.7,Run 28,0.85,5.53,5.31,1.02
3,220.0,0.12,0.7,Run 28,1.7,8.83,8.83,2.16
4,340.0,0.12,0.7,Run 28,1.91,11.65,11.65,2.33
5,220.0,0.08,1.2,Run 28,1.45,10.87,10.1,1.77
6,340.0,0.08,1.2,Run 28,1.24,8.48,7.97,1.53
7,220.0,0.12,1.2,Run 28,1.63,11.35,10.6,2.09
8,340.0,0.12,1.2,Run 28,1.73,13.7,12.65,2.23
9,179.09,0.1,0.95,Run 28,1.66,15.16,14.07,2.17
10,380.91,0.1,0.95,Run 28,1.56,16.04,16.04,2.05
11,280.0,0.07,0.95,Run 28,0.6,5.49,5.25,0.77
12,280.0,0.13,0.95,Run 28,1.68,13.41,13.41,2.23
13,280.0,0.1,0.53,Run 28,1.88,9.19,9.19,2.1
14,280.0,0.1,1.37,Run 28,2.37,18.21,18.21,2.78
15,280.0,0.1,0.95,Run 28,1.89,15.08,15.08,2.24
16,280.0,0.1,0.95,Run 28,1.97,10.34,9.62,2.22
17,280.0,0.1,0.95,Run 28,2.2,14.13,14.13,2.51
1,220.0,0.08,0.7,Run 29,0.92,4.99,4.82,1.18
2,340.0,0.08,0.7,Run 29,0.83,4.81,4.81,1.01
3,220.0,0.12,0.7,Run 29,1.74,9.88,9.29,2.19
4,340.0,0.12,0.7,Run 29,2.11,12.02,12.02,2.51
5,220.0,0.08,1.2,Run 29,1.51,16.67,15.76,1.92
6,340.0,0.08,1.2,Run 29,1.85,27.64,27.64,2.58
7,220.0,0.12,1.2,Run 29,2.24,31.32,31.32,3.04
8,340.0,0.12,1.2,Run 29,1.85,10.85,10.85,2.34
9,179.09,0.1,0.95,Run 29,1.68,14.91,13.17,2.13
10,380.91,0.1,0.95,Run 29,1.54,11.05,10.56,1.98
11,280.0,0.07,0.95,Run 29,0.7,4.2,4.14,0.85
12,280.0,0.13,0.95,Run 29,1.58,10.12,9.74,2.14
13,280.0,0.1,0.53,Run 29,1.7,7.92,7.75,1.92
14,280.0,0.1,1.37,Run 29,2.45,19.45,18.31,2.88
15,280.0,0.1,0.95,Run 29,2.37,19.44,19.44,2.86
16,280.0,0.1,0.95,Run 29,2.07,18.17,18.17,2.48
17,280.0,0.1,0.95,Run 29,2.15,16.08,16.08,2.5
1,220.0,0.08,0.7,Run 30,0.77,4.29,4.15,0.98
2,340.0,0.08,0.7,Run 30,0.8,4.63,4.59,0.97
3,220.0,0.12,0.7,Run 30,1.73,9.73,9.55,2.19
4,340.0,0.12,0.7,Run 30,2.08,11.67,11.67,2.51
5,220.0,0.08,1.2,Run 30,1.24,9.02,8.93,1.52
6,340.0,0.08,1.2,Run 30,1.31,9.64,8.95,1.6
7,220.0,0.12,1.2,Run 30,1.98,15.8,15.8,2.54
8,340.0,0.12,1.2,Run 30,1.83,11.03,11.03,2.35
9,179.09,0.1,0.95,Run 30,1.76,19.32,15.15,2.3
10,380.91,0.1,0.95,Run 30,1.42,14.86,14.52,1.96
11,280.0,0.07,0.95,Run 30,0.68,4.95,4.95,0.83
12,280.0,0.13,0.95,Run 30,1.73,12.4,11.7,2.23
13,280.0,0.1,0.53,Run 30,1.64,8.39,8.02,1.88
14,280.0,0.1,1.37,Run 30,2.54,20.77,19.5,3.05
15,280.0,0.1,0.95,Run 30,1.79,9.0,8.68,2.06
16,280.0,0.1,0.95,Run 30,1.84,10.44,10.23,2.11
17,280.0,0.1,0.95,Run 30,20.3,23.26,26.26,2.5
1,220.0,0.08,0.7,Run 31,0.69,4.21,4.21,0.84
2,340.0,0.08,0.7,Run 31,0.82,5.85,5.81,0.98
3,220.0,0.12,0.7,Run 31,1.77,8.8,8.68,2.18
4,340.0,0.12,0.7,Run 31,1.91,10.21,9.92,2.31
5,220.0,0.08,1.2,Run 31,1.42,11.63,10.33,1.77
6,340.0,0.08,1.2,Run 31,1.29,11.59,9.96,1.6
7,220.0,0.12,1.2,Run 31,1.77,11.87,11.19,2.32
8,340.0,0.12,1.2,Run 31,1.79,11.41,11.41,2.27
9,179.09,0.1,0.95,Run 31,1.7,17.59,15.2,2.21
10,380.91,0.1,0.95,Run 31,1.2,10.33,10.0,1.57
11,280.0,0.07,0.95,Run 31,0.7,11.55,11.55,0.95
12,280.0,0.13,0.95,Run 31,1.72,12.1,12.1,2.31
13,280.0,0.1,0.53,Run 31,1.92,8.83,8.83,2.16
14,280.0,0.1,1.37,Run 31,2.29,11.93,11.93,2.6
15,280.0,0.1,0.95,Run 31,2.03,21.55,21.31,2.5
16,280.0,0.1,0.95,Run 31,2.05,11.21,10.53,2.31
17,280.0,0.1,0.95,Run 31,2.04,9.62,9.05,2.31
1,220.0,0.08,0.7,Run 32,0.59,4.92,4.83,0.77
2,340.0,0.08,0.7,Run 32,0.87,5.68,5.53,1.06
3,220.0,0.12,0.7,Run 32,1.72,10.11,9.93,2.16
4,340.0,0.12,0.7,Run 32,1.99,11.37,11.21,2.41
5,220.0,0.08,1.2,Run 32,1.43,15.47,12.49,1.86
6,340.0,0.08,1.2,Run 32,1.18,8.71,8.71,1.45
7,220.0,0.12,1.2,Run 32,1.84,11.5,11.24,2.36
8,340.0,0.12,1.2,Run 32,1.94,11.76,11.76,2.45
9,179.09,0.1,0.95,Run 32,1.76,13.26,13.11,2.22
10,380.91,0.1,0.95,Run 32,1.44,10.55,10.42,1.93
11,280.0,0.07,0.95,Run 32,0.7,5.72,5.29,0.87
12,280.0,0.13,0.95,Run 32,1.87,13.55,13.34,2.47
13,280.0,0.1,0.53,Run 32,1.72,8.31,8.31,1.94
14,280.0,0.1,1.37,Run 32,2.41,16.89,16.87,2.79
15,280.0,0.1,0.95,Run 32,2.0,9.01,9.01,2.29
16,280.0,0.1,0.95,Run 32,1.93,10.35,9.18,2.21
17,280.0,0.1,0.95,Run 32,2.13,24.65,23.9,2.65
1,220.0,0.08,0.7,Run 33,0.94,4.7,4.7,1.21
2,340.0,0.08,0.7,Run 33,0.87,5.77,5.77,1.05
3,220.0,0.12,0.7,Run 33,1.74,10.82,10.46,2.16
4,340.0,0.12,0.7,Run 33,1.91,10.54,9.91,2.31
5,220.0,0.08,1.2,Run 33,1.59,11.62,10.55,1.94
6,340.0,0.08,1.2,Run 33,1.29,9.75,9.72,1.59
7,220.0,0.12,1.2,Run 33,1.79,10.96,10.7,2.31
8,340.0,0.12,1.2,Run 33,1.81,11.55,11.15,2.32
9,179.09,0.1,0.95,Run 33,1.79,15.22,14.03,2.28
10,380.91,0.1,0.95,Run 33,1.36,10.23,9.98,1.8
11,280.0,0.07,0.95,Run 33,0.66,4.63,4.63,0.82
12,280.0,0.13,0.95,Run 33,1.6,9.95,9.48,2.12
13,280.0,0.1,0.53,Run 33,1.58,7.53,7.32,1.81
14,280.0,0.1,1.37,Run 33,2.58,28.1,28.1,3.27
15,280.0,0.1,0.95,Run 33,2.55,20.51,20.43,3.36
16,280.0,0.1,0.95,Run 33,1.69,9.65,9.65,1.95
17,280.0,0.1,0.95,Run 33,2.01,16.64,16.64,2.39
1,220.0,0.08,0.7,Run 34,0.73,4.81,4.24,0.92
2,340.0,0.08,0.7,Run 34,0.88,6.16,6.16,1.09
3,220.0,0.12,0.7,Run 34,1.77,11.85,10.89,2.23
4,340.0,0.12,0.7,Run 34,1.96,9.89,9.74,2.37
5,220.0,0.08,1.2,Run 34,1.22,8.47,8.33,1.5
6,340.0,0.08,1.2,Run 34,1.25,8.48,8.14,1.54
7,220.0,0.12,1.2,Run 34,1.85,11.79,11.58,2.35
8,340.0,0.12,1.2,Run 34,1.74,12.04,10.84,2.23
9,179.09,0.1,0.95,Run 34,1.56,13.8,12.94,2.0
10,380.91,0.1,0.95,Run 34,1.3,13.42,13.42,1.83
11,280.0,0.07,0.95,Run 34,0.6,5.91,5.49,0.77
12,280.0,0.13,0.95,Run 34,1.73,12.6,12.6,2.29
13,280.0,0.1,0.53,Run 34,1.91,7.59,7.54,2.12
14,280.0,0.1,1.37,Run 34,2.3,13.66,13.66,2.77
15,280.0,0.1,0.95,Run 34,2.25,27.69,27.69,2.82
16,280.0,0.1,0.95,Run 34,2.07,10.06,10.06,2.32
17,280.0,0.1,0.95,Run 34,2.04,10.13,9.51,2.3
1,220.0,0.08,0.7,Run 35,0.96,4.95,4.88,1.21
2,340.0,0.08,0.7,Run 35,0.85,4.85,4.85,1.02
3,220.0,0.12,0.7,Run 35,1.78,9.69,9.69,2.22
4,340.0,0.12,0.7,Run 35,1.91,9.51,9.3,9.51
5,220.0,0.08,1.2,Run 35,1.95,28.28,28.28,2.71
6,340.0,0.08,1.2,Run 35,1.29,11.81,11.48,1.59
